id_no,title,title_href,logoimage_src,comp_name,comp_name_href,rating_href,main_2,review,expwdth,ni_job_tuple_icon,locwdth,job_desc,dot_gt,dot_gt_2,dot_gt_3,dot_gt_4,dot_gt_5,dot_gt_6,dot_gt_7,dot_gt_8,job_post_day
583,Advanced Software Engineer,https://www.naukri.com/job-listings-advanced-software-engineer-honeywell-bangalore-bengaluru-2-to-5-years-290124500959,https://img.naukri.com/logo_images/v3/763442.gif,Honeywell,https://www.naukri.com/honeywell-jobs-careers-491667,https://www.ambitionbox.com/reviews/honeywell-automation-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,1352  Reviews,2-5 Yrs,Not disclosed,Bangalore/Bengaluru,You will use your experience and judgment to plan and accomplish goalsExperience in UI ...,C++,Change management,Software configuration management,Debugging,Javascript,Software development life cycle,Application development,Troubleshooting,1 Day Ago
584,NR PHYC Design and Development Engineer 5G,https://www.naukri.com/job-listings-nr-phyc-design-and-development-engineer-5g-samsung-india-electronics-pvt-ltd-bangalore-bengaluru-8-to-12-years-290124500798,https://img.naukimg.com/logo_images/groups/v1/23222.gif,Samsung India,https://www.naukri.com/samsung-india-jobs-careers-21899,https://www.ambitionbox.com/reviews/samsung-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.1,6806  Reviews,8-12 Yrs,Not disclosed,Bangalore/Bengaluru,Strong domain knowledge in 5G NR MAC or PHY layer procedures . Should have strong knowl...,Analytical skills,C++,Networking,Architecture,Domain Expert,Project management,X86,Modem,1 Day Ago
585,Functional QA - Mobile apps - Domestic Banking / Fintech,https://www.naukri.com/job-listings-functional-qa-mobile-apps-domestic-banking-fintech-capco-technologies-pvt-ltd-bangalore-bengaluru-4-to-7-years-290124500785,https://img.naukimg.com/logo_images/groups/v1/4586641.gif,Capco,https://www.naukri.com/capco-jobs-careers-114714,https://www.ambitionbox.com/reviews/capco-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.7,401  Reviews,4-7 Yrs,Not disclosed,Bangalore/Bengaluru,Experience in Mobile application (Android and iOS) and Web application testingExperienc...,Manual testing,Manager Quality Assurance,Bfsi,Functional testing,Test planning,Selenium,SDLC,SQL,1 Day Ago
586,"Lead, HR Systems Engineer",https://www.naukri.com/job-listings-lead-hr-systems-engineer-schneider-electric-india-pvt-ltd-bangalore-bengaluru-5-to-8-years-290124500747,https://img.naukimg.com/logo_images/groups/v1/20302.gif,Schneider Electric,https://www.naukri.com/schneider-electric-jobs-careers-18252,https://www.ambitionbox.com/reviews/schneider-electric-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.1,3415  Reviews,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Qualifications . Level of educational attainment: Bachelors Degree . Professional quali...,Strategic management,E-learning,Operations management,Software development methodologies,IT project management,cyber security,Javascript,HTML,1 Day Ago
587,Lead SW Architect,https://www.naukri.com/job-listings-lead-sw-architect-honeywell-bangalore-bengaluru-10-to-15-years-290124500675,https://img.naukri.com/logo_images/v3/763442.gif,Honeywell,https://www.naukri.com/honeywell-jobs-careers-491667,https://www.ambitionbox.com/reviews/honeywell-automation-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,1352  Reviews,10-15 Yrs,Not disclosed,Bangalore/Bengaluru,"Hands-on experience with Docker, Kubernetes or Openshift and related container platform...",C++,Automation,Agile,DNS,Software Architect,HTTP,SCM,JIRA,1 Day Ago
588,Python Developer,https://www.naukri.com/job-listings-python-developer-tech-mahindra-bengaluru-karnataka-4-to-8-years-290124006740,https://img.naukimg.com/logo_images/groups/v1/2114.gif,Tech Mahindra,https://www.naukri.com/tech-mahindra-jobs-careers-1066,https://www.ambitionbox.com/reviews/tech-mahindra-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.7,27288  Reviews,4-8 Yrs,9.5-19.5 Lacs PA,"Hybrid - Bengaluru, Karnataka","Hands on experience in Python (3.7.5, 3.10.11, 3.11) ??Hands on experience with Rest S...",Python,Flask,Jenkins,Development,Python Development,Development,Development,Development,1 Day Ago
589,Hiring For QA Manager  (Product Testing),https://www.naukri.com/job-listings-hiring-for-qa-manager-product-testing-sapiens-bengaluru-13-to-17-years-290124005364,https://www.naukri.com/hotjobs/images/v3/sapiensjan18.gif,Sapiens,https://www.naukri.com/sapiens-jobs-careers-755803,https://www.ambitionbox.com/reviews/sapiens-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.6,316  Reviews,13-17 Yrs,Not disclosed,Hybrid - Bengaluru,"QA Manager - Excellent Learning Environment with great opportunities, come work as a QA...",Team Management,Performance Testing,Automation Testing,ETL Testing,Client Management,Insurance,Selenium,QA Management,1 Day Ago
590,Technical Lead,https://www.naukri.com/job-listings-technical-lead-thales-bengaluru-10-to-20-years-290124005016,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,10-20 Yrs,Not disclosed,Hybrid - Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",ADA95,ADA,Avionics,C++,Technical,Technical leadership,Development,Development,1 Day Ago
591,Software Developer,https://www.naukri.com/job-listings-software-developer-thales-bengaluru-4-to-9-years-290124004921,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,4-9 Yrs,Not disclosed,Hybrid - Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",ADA95,ADA,Avionics,C++,Software development,Software,Development,Development,1 Day Ago
592,Technical Lead,https://www.naukri.com/job-listings-technical-lead-thales-bengaluru-10-to-20-years-290124004797,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,10-20 Yrs,Not disclosed,Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",C++,Do178,Avionics,CPP,Technical,Technical leadership,Development,Development,1 Day Ago
593,Software Engineer,https://www.naukri.com/job-listings-software-engineer-thales-group-bengaluru-4-to-9-years-290124004717,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,4-9 Yrs,Not disclosed,Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",Do178,Avionics,C++,CPP,Software engineering,Software,Development,Development,1 Day Ago
594,Cae Engineer,https://www.naukri.com/job-listings-cae-engineer-capgemini-chennai-tamil-nadu-coimbatore-tamil-nadu-bengaluru-2-to-5-years-290124004286,https://img.naukimg.com/logo_images/groups/v1/1288.gif,Capgemini,https://www.naukri.com/capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,29315  Reviews,2-5 Yrs,Not disclosed,"Chennai, Tamil Nadu, Coimbatore, Tamil Nadu, Bengaluru",Abaqus as solver are must and he / she needs to be an in dependable resource to the tea...,Abaqus,HyperMesh,Interior Trims,LS-DYNA,Cae,Interiors,Trimming,Trims,1 Day Ago
595,Technical Lead,https://www.naukri.com/job-listings-technical-lead-thales-group-bengaluru-10-to-20-years-290124003884,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,10-20 Yrs,Not disclosed,Hybrid - Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",Flight Management System,FMS,Avionics,Management,Flight,System,Technical,Technical leadership,1 Day Ago
596,Hyperion Developer,https://www.naukri.com/job-listings-hyperion-developer-sun-life-global-solutions-bengaluru-karnataka-7-to-11-years-290124003799,https://img.naukri.com/logo_images/v3/1136814.gif,SUN Life Global Solutions,https://www.naukri.com/sun-life-global-solutions-jobs-careers-1136814,https://www.ambitionbox.com/reviews/sun-life-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.8,10  Reviews,7-11 Yrs,Not disclosed,"Hybrid - Bengaluru, Karnataka(Marathahalli)",Role & responsibilities Hands on development on Essbase and HyperionPlanning including...,Hyperion,Smartview,Oracle Hyperion,Hyperion Essbase,EPM,HFR,Epbcs,PBCS,1 Day Ago
597,Technology Architect,https://www.naukri.com/job-listings-technology-architect-infosys-bangalore-rural-karnataka-10-to-20-years-290124003755,https://img.naukimg.com/logo_images/groups/v1/13832.gif,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,31446  Reviews,10-20 Yrs,Not disclosed,"Bangalore Rural, Karnataka","Solution design experience with AWS Services, Node.js, Typescript, front end, backend t...",Typescript,Node.Js,AWS,React.Js,Architecture,Technology,Technology Architecture,Development,1 Day Ago
598,AWS Full Stack Developer,https://www.naukri.com/job-listings-aws-full-stack-developer-infosys-bangalore-rural-karnataka-8-to-10-years-290124003670,https://img.naukimg.com/logo_images/groups/v1/13832.gif,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,31446  Reviews,8-10 Yrs,Not disclosed,"Bangalore Rural, Karnataka","Solution design experience with AWS Services, Node.js, Typescript, front end, backend t...",Typescript,Node.Js,aws,React.Js,Development,Full Stack,Stack,Development,1 Day Ago
599,NodeJS Developer,https://www.naukri.com/job-listings-nodejs-developer-infosys-bangalore-rural-karnataka-4-to-8-years-290124003464,https://img.naukimg.com/logo_images/groups/v1/13832.gif,Infosys,https://www.naukri.com/infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,31446  Reviews,4-8 Yrs,Not disclosed,"Bangalore Rural, Karnataka","Skills: . AWS Services, Node.js (Must have Typescript), React Competencies: . Good verb...",Typescript,Node.Js,React.Js,Development,Python,Development,Development,Development,1 Day Ago
600,Technical Lead,https://www.naukri.com/job-listings-technical-lead-thales-bengaluru-5-to-10-years-290124003338,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,5-10 Yrs,Not disclosed,Hybrid - Bengaluru(Richmond Road),Senior / Technical Lead Avionics SWThales India Engineering Competency Center is seeki...,Embedded C,DO178,Cockpit,C Programming Language,Avionics,RTOS,Verification And Validation,Programming,1 Day Ago
601,Senior Software Engineer,https://www.naukri.com/job-listings-senior-software-engineer-thales-india-pvt-ltd-bengaluru-4-to-9-years-290124003134,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,4-9 Yrs,Not disclosed,Bengaluru,"Experience in all the activities of the V cycle, starting from deriving the requirement...",Flight Management System,FMS,SDLC,Software,System,Management,Flight,Fm,1 Day Ago
602,AWS  Architect,https://www.naukri.com/job-listings-aws-architect-tata-consultancy-services-tcs-bengaluru-3-to-5-years-290124003081,https://img.naukimg.com/logo_images/groups/v1/223346.gif,Tata Consultancy Services (TCS),https://www.naukri.com/tata-consultancy-services-tcs-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,72424  Reviews,3-5 Yrs,Not disclosed,Hybrid - Bengaluru,Experience: 3+ years .,Aws Certified,SAAS,aws,Certified,Architecture,Development,Development,Development,1 Day Ago
603,Senior LabVIEW Developer,https://www.naukri.com/job-listings-senior-labview-developer-te-connectivity-bengaluru-karnataka-6-to-11-years-290124002976,https://img.naukimg.com/logo_images/groups/v1/1254260.gif,TE Connectivity,https://www.naukri.com/te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.1,863  Reviews,6-11 Yrs,Not disclosed,"Hybrid - Bengaluru, Karnataka(Whitefield)","Bachelors Degree in technical discipline (Electrical Engineering, Electronics, Computer...",Labview,Aspice,Sensors,Calibration,Development,Sensor,Senior,Development,1 Day Ago
604,Software Quality Engineer - Automotive - Aspice,https://www.naukri.com/job-listings-software-quality-engineer-automotive-aspice-te-connectivity-bengaluru-karnataka-4-to-8-years-290124002887,https://img.naukimg.com/logo_images/groups/v1/1254260.gif,TE Connectivity,https://www.naukri.com/te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.1,863  Reviews,4-8 Yrs,Not disclosed,"Hybrid - Bengaluru, Karnataka(Whitefield)","Bachelor s / Master s degree (Computer Science, Electrical or equivalent) Knowledge in ...",Aspice,Software Quality Assurance,Sensors,Quality Assurance,Software,Assurance,Software Quality,Automotive,1 Day Ago
605,UI Developer : Bangalore,https://www.naukri.com/job-listings-ui-developer-bangalore-oracle-bengaluru-5-to-10-years-290124002816,https://img.naukimg.com/logo_images/groups/v1/18850.gif,Oracle,https://www.naukri.com/oracle-jobs-careers-6101,https://www.ambitionbox.com/reviews/oracle-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.9,4300  Reviews,5-10 Yrs,Not disclosed,Hybrid - Bengaluru,"Skills and Qualifications: . Bachelors degree in computer science, Software Engineering...",Typescript,Javascript,React.Js,HTML,UI,UI development,Development,Development,1 Day Ago
606,Principal Architect,https://www.naukri.com/job-listings-principal-architect-tata-consultancy-services-tcs-bengaluru-15-to-20-years-290124002678,https://img.naukimg.com/logo_images/groups/v1/223346.gif,Tata Consultancy Services (TCS),https://www.naukri.com/tata-consultancy-services-tcs-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,72424  Reviews,15-20 Yrs,Not disclosed,Bengaluru(Hebbal),Must have: . Must have at least 15 years of hands-on experience in IT architecture desi...,Java Architecture,Java,IT Architecture,Spring Boot,Technical Architecture,Microservices,Spring,Technical,1 Day Ago
607,Java Developer,https://www.naukri.com/job-listings-java-developer-tata-consultancy-services-tcs-bangalore-rural-karnataka-4-to-6-years-290124002355,https://www.naukri.com/hotjobs/images/v3/tcsl_nov13.gif,Tata Consultancy Services (TCS),https://www.naukri.com/tata-consultancy-services-tcs-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,72424  Reviews,4-6 Yrs,Not disclosed,"Bangalore Rural, Karnataka",- Relevant product development and engineering experience in building web technologiesP...,Java,Hibernate,J2Ee,Spring,Java Development,Development,Development,Development,1 Day Ago
608,Technical Lead (Embedded Software),https://www.naukri.com/job-listings-technical-lead-embedded-software-thales-india-private-limited-bengaluru-6-to-11-years-290124002132,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,6-11 Yrs,15-30 Lacs PA,Hybrid - Bengaluru(Richmond Road),"Within the matrix organization of the Engineering Competence Center, the Technical Lead...",C++,LLR,Design Patterns,Solid Principles,HLR,Linux,Microcontroller,OOPS,2 Days Ago
609,Senior / Technical Lead (Avionics Flight Display Systems),https://www.naukri.com/job-listings-senior-technical-lead-avionics-flight-display-systems-thales-india-private-limited-bengaluru-5-to-10-years-290124002055,https://img.naukimg.com/logo_images/groups/v1/1582052.gif,Thales,https://www.naukri.com/thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,292  Reviews,5-10 Yrs,Not disclosed,Hybrid - Bengaluru(Richmond Road),Thales India Engineering Competency Center is seeking a Senior Engineer / Technical Lea...,Embedded C,Flight Display System,Cockpit Display,C++,RTRT,Multi-Functional Display,LDRA,Flight Management System,2 Days Ago
610,Full stack Developer(Java + Angular9 and above version),https://www.naukri.com/job-listings-full-stack-developer-java-angular9-and-above-version-swire-digital-centre-bangalore-rural-karnataka-4-to-6-years-290124001914,https://www.naukri.com/hotjobs/images/v3/swire_jan22.gif,Swire Digital Centre,https://www.naukri.com/swire-digital-centre-jobs-careers-6570620,https://www.ambitionbox.com/reviews/swire-digital-centre-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.6,7  Reviews,4-6 Yrs,Not disclosed,"Hybrid - Bangalore Rural, Karnataka",Angular.js and till Angular 8 please spare us as per our project requirement)Experience...,Spring Boot,Java Fullstack,Angular,Full Stack,Java+,Development,Stack,Boot,2 Days Ago
611,Application Developer in DevOps mode,https://www.naukri.com/job-listings-application-developer-in-devops-mode-biocon-bangalore-bengaluru-karnataka-5-to-10-years-280623006108,https://img.naukimg.com/logo_images/groups/v1/30626.gif,Biocon,https://www.naukri.com/biocon-jobs-careers-31125,https://www.ambitionbox.com/reviews/biocon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,1036  Reviews,5-10 Yrs,12-17 Lacs PA,"Bangalore/ Bengaluru, Karnataka",Role & responsibilities  Proficient in .NET and Sharepoint in scale of Senior Developer...,application support,.net,Safe Agilist,devops,Safe,Application,Development,Development,1 Day Ago
612,Trust & Safety New Associate,https://www.naukri.com/job-listings-trust-safety-new-associate-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-1-years-270124903348,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,Please note that this role may require you to work in rotational shifts Your role requi...,Content Moderation,Quality standards,Quality improvement,Compliance,Trust,Moderation,Quality,Content,3 Days Ago
613,Java Enterprise Edition-Application Lead,https://www.naukri.com/job-listings-java-enterprise-edition-application-lead-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-2-years-270124903344,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,"Project Role :Application Lead Project Role Description :Lead the effort to design, bui...",Java,Web services,Database,J2Ee,Application Lead,AWS,Application,Web technologies,3 Days Ago
614,Trust & Safety New Associate,https://www.naukri.com/job-listings-trust-safety-new-associate-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-1-years-260124904267,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,Quality standards,Quality improvement,Compliance,training programs,strategy consulting,health,google shopping,trademark,4 Days Ago
615,Dassault Systemes 3DEXPERIENCE Platform DELMIA-Application Developer,https://www.naukri.com/job-listings-dassault-systemes-3dexperience-platform-delmia-application-developer-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-2-years-260124903331,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,"Project Role :Application Developer Project Role Description :Design, build and configu...",Delmia,design,3dexperience,application development,Development,Application,Development,Development,5 Days Ago
616,ATCi - IX - Application Developer - Associate,https://www.naukri.com/job-listings-atci-ix-application-developer-associate-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-2-years-250124911805,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,"Therefore, a commitment to collaborative problem solving, sophisticated design, and qua...",CATIA,Automation,Visual Basic,VB SCRIPT,Aerospace,Engineering services,Manufacturing operations,Manufacturing,5 Days Ago
617,Trust & Safety New Associate,https://www.naukri.com/job-listings-trust-safety-new-associate-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-1-years-250124911424,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,Quality standards,Quality improvement,Compliance management,trademark,accounting,online content,Content,Compliance,5 Days Ago
618,Trust & Safety New Associate,https://www.naukri.com/job-listings-trust-safety-new-associate-accenture-solutions-pvt-ltd-bangalore-bengaluru-0-to-1-years-250124911420,https://www.naukri.com/hotjobs/images/v3/Accen_nov20.gif,Accenture,https://www.naukri.com/accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,45798  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,Quality standards,Quality improvement,Compliance,trademark,accounting,online content,Safety,Content,5 Days Ago
619,Delivery Consultant Intern,https://www.naukri.com/job-listings-delivery-consultant-intern-ibm-india-pvt-limited-bangalore-bengaluru-0-to-1-years-250124910455,https://www.naukri.com/hotjobs/images/v3/ibmsep14.gif,IBM,https://www.naukri.com/ibm-jobs-careers-16987,https://www.ambitionbox.com/reviews/ibm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.1,19553  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,". To help achieve this win-win outcome, a day-in-the-life of this internship program ma...",C++,Architectural design,Agile,Product support,Python,MIS,Design development,Development,5 Days Ago
620,Software Engineer II,https://www.naukri.com/job-listings-software-engineer-ii-walmart-labs-bangalore-bengaluru-0-to-2-years-250124501619,https://img.naukimg.com/logo_images/groups/v1/1293920.gif,Walmart,https://www.naukri.com/walmart-jobs-careers-168845,https://www.ambitionbox.com/reviews/walmart-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,2009  Reviews,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,Bachelor s degree in computer science or related discipline and experience of 8 months ...,Computer science,Architecture,Networking,Coding,Cloud,Data structures,Open source,Information technology,5 Days Ago
621,Graduate Trainee Engineer,https://www.naukri.com/job-listings-graduate-trainee-engineer-siemens-limited-bangalore-bengaluru-0-to-1-years-250124500760,https://img.naukimg.com/logo_images/groups/v1/40604.gif,Siemens,https://www.naukri.com/siemens-jobs-careers-73816,https://www.ambitionbox.com/reviews/siemens-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.2,4154  Reviews,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,"Requires a Bachelors degree in computer sciences, or a similar information technology -...",Solution architecture,Business services,Front end,XML,Postgresql,Application development,HTTP,Business process management,5 Days Ago
622,Software Developer,https://www.naukri.com/job-listings-software-developer-siemens-limited-bangalore-bengaluru-0-to-5-years-240124500081,https://img.naukimg.com/logo_images/groups/v1/40604.gif,Siemens,https://www.naukri.com/siemens-jobs-careers-73816,https://www.ambitionbox.com/reviews/siemens-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4.2,4154  Reviews,0-5 Yrs,Not disclosed,Bangalore/Bengaluru,". Should beable to develop, test and deliver applications independently . Should beable...",Market analysis,C++,Bidding,Simulation,Consulting,Siemens,Perl,Application development,6 Days Ago
623,Oracle DBA (Backup & Recovery),https://www.naukri.com/job-listings-oracle-dba-backup-recovery-oracle-bengaluru-5-to-8-years-201223009333,https://img.naukimg.com/logo_images/groups/v1/18850.gif,Oracle,https://www.naukri.com/oracle-jobs-careers-6101,https://www.ambitionbox.com/reviews/oracle-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.9,4300  Reviews,5-8 Yrs,Not disclosed,Bengaluru,Be Part of a robust Shift Schedule and be willing to work on weekends and swing shifts ...,Oracle DBA,Recovery,Dataguard,Exadata,RAC,Backup,Datapump,Golden Gate,1 Day Ago
624,QNX Platform Architect,https://www.naukri.com/job-listings-qnx-platform-architect-quest-global-bangalore-bengaluru-10-to-20-years-201123006673,https://www.naukri.com/hotjobs/images/v3/quest_apr22.gif,Quest Global,https://www.naukri.com/quest-global-jobs-careers-33042,https://www.ambitionbox.com/reviews/quest-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.6,1830  Reviews,10-20 Yrs,Not disclosed,Hybrid - Bangalore/Bengaluru,Quest Global is an organization at the forefront of innovation and one of the worlds f...,AUTOSAR,RTOS,QNX,Momentic,Architecture,Development,Development,Development,Just Now
625,Sap Hybris Developer//Lead SAP Hybris Developer,https://www.naukri.com/job-listings-sap-hybris-developer-lead-sap-hybris-developer-trigent-software-bengaluru-5-to-10-years-180124005835,https://www.naukri.com/hotjobs/images/v3/trigent_nov13.gif,Trigent Software,https://www.naukri.com/trigent-jobs-careers-166616,https://www.ambitionbox.com/reviews/trigent-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.8,384  Reviews,5-10 Yrs,18-30 Lacs PA,Bengaluru,Experience:5+ Years,Java,Sap Hybris,Hybris,Development,SAP,Development,Development,Development,1 Day Ago
626,Java Developer,https://www.naukri.com/job-listings-java-developer-broadridge-bangalore-bengaluru-karnataka-2-to-7-years-171023008432,https://img.naukimg.com/logo_images/groups/v1/548100.gif,Broadridge,https://www.naukri.com/broadridge-jobs-careers-204771,https://www.ambitionbox.com/reviews/broadridge-financial-solution-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,1010  Reviews,2-7 Yrs,Not disclosed,"Bangalore/ Bengaluru, Karnataka",Job Title- Java Developer / Senior Java Developer . Years of Experience- 2-7 years . Jo...,Maven,Aws Cloud,MVC frameworks,Java 8.0,Java/J2EE,Jenkins,GIT,SVN,Just Now
